word1,word2,word3,word4,word5,count
for,all,your,hard,work,8
in,the,past,four,years,5
for,those,of,you,that,13
i,can't,tell,the,difference,5
can't,tell,the,difference,between,5
the,first,time,in,six,5
i,just,don't,get,it,5
going,to,be,a,busy,6
what,can,we,do,to,6
been,a,while,since,i've,12
what,needs,to,be,done,13
hope,everything,is,going,well,7
you,are,having,a,great,11
thank,you,for,the,mention,18
friday,from,am,to,pm,5
were,taken,to,a,hospital,7
over,and,over,and,over,37
and,over,and,over,again,12
is,that,there,is,no,7
couldn't,have,done,it,without,5
all,the,way,back,to,13
but,i,was,able,to,10
was,able,to,get,a,6
i,love,the,fact,that,13
i,have,to,get,rid,5
have,to,get,rid,of,5
to,get,rid,of,the,23
i,know,that,i,am,8
i,know,that,i,have,6
sounds,like,a,lot,of,6
like,a,lot,of,fun,5
i,know,what,it,is,6
there,are,two,types,of,8
it,has,to,be,a,5
tell,me,what,you,think,9
make,your,dreams,come,true,5
all,the,way,to,the,25
if,i,was,going,to,10
that,has,to,do,with,8
has,to,do,with,the,5
happens,to,the,best,of,5
to,the,best,of,us,5
with,a,little,bit,of,11
i,the,only,one,that,8
as,much,as,you,can,10
had,a,great,time,and,8
hope,you,all,had,a,15
i,take,that,as,a,6
have,a,better,understanding,of,5
it,takes,a,village,to,6
in,the,back,of,my,16
hope,you,are,well,and,5
keeps,getting,better,and,better,6
with,one,out,in,the,7
in,a,couple,of,months,9
one,for,the,record,books,5
you,or,someone,you,know,7
the,state,of,the,union,5
state,of,the,union,address,13
do,i,have,to,do,10
to,see,the,hunger,games,9
up,to,percent,of,the,5
thank,you,for,your,patience,12
will,be,the,death,of,7
thank,you,very,much,for,17
you,very,much,for,the,9
r,e,t,w,e,5
e,t,w,e,e,5
t,w,e,e,t,5
that,would,be,awesome,i,5
over,the,next,few,weeks,15
will,be,held,at,the,9
i,can,only,imagine,what,6
to,see,if,i,can,12
to,the,heart,of,the,7
a,chance,to,win,the,9
i,dont,know,how,to,9
need,to,get,off,the,6
hall,of,fame,and,museum,6
i,want,to,get,a,9
can,i,get,a,rt,6
no,one,is,going,to,14
i,need,to,take,a,6
if,you,live,in,the,8
will,you,ever,come,to,6
came,up,to,me,and,6
want,to,go,to,a,6
up,in,the,morning,and,5
i,don't,know,what,that,7
have,to,come,up,with,6
to,come,up,with,the,10
less,than,an,hour,after,5
at,the,edge,of,the,9
now,i,just,have,to,6
calories,calories,from,fat,percent,12
calories,from,fat,percent,of,12
from,fat,percent,of,total,12
fat,percent,of,total,calories,12
percent,of,total,calories,g,12
of,total,calories,g,fat,12
total,calories,g,fat,g,12
calories,g,fat,g,saturated,23
g,fat,g,saturated,g,12
fat,g,saturated,g,trans,12
g,saturated,g,trans,fats,12
saturated,g,trans,fats,mg,12
g,trans,fats,mg,cholesterol,12
trans,fats,mg,cholesterol,g,12
fats,mg,cholesterol,g,carbohydrate,12
mg,cholesterol,g,carbohydrate,g,12
cholesterol,g,carbohydrate,g,protein,12
g,carbohydrate,g,protein,g,12
carbohydrate,g,protein,g,fiber,12
g,protein,g,fiber,mg,13
protein,g,fiber,mg,sodium,13
it,is,very,difficult,to,6
the,relationship,between,the,two,8
relationship,between,the,two,countries,5
into,the,hands,of,the,8
that,would,have,to,be,6
i,was,one,of,those,6
to,know,what,it,is,5
went,for,with,two,doubles,5
is,so,much,better,than,6
to,fill,in,the,gaps,5
season,is,in,full,swing,5
i,could,go,back,in,5
could,go,back,in,time,5
in,the,grand,scheme,of,5
the,grand,scheme,of,things,7
congrats,on,the,new,job,5
go,big,or,go,home,6
i,was,amazed,at,how,5
but,there,are,plenty,of,7
follow,me,please,i'm,great,5
me,please,i'm,great,simpsonizer,5
please,i'm,great,simpsonizer,so,5
i'm,great,simpsonizer,so,much,5
great,simpsonizer,so,much,never,5
simpsonizer,so,much,never,change,5
so,much,never,change,your,5
much,never,change,your,voice,5
never,change,your,voice,is,5
change,your,voice,is,amazing,5
your,voice,is,amazing,follow,5
voice,is,amazing,follow,me,5
is,amazing,follow,me,follow,5
amazing,follow,me,follow,me,5
as,in,the,case,of,8
with,a,glass,of,wine,7
is,an,integral,part,of,6
an,integral,part,of,the,9
been,doing,a,lot,of,9
according,to,a,new,study,6
i,never,thought,i,would,8
i,was,looking,forward,to,13
is,not,going,to,be,15
earned,million,or,cents,per,5
million,or,cents,per,share,19
or,cents,per,share,a,6
cents,per,share,a,year,7
i,dont,know,what,it,5
love,you,so,much,you,5
i'm,really,looking,forward,to,10
i,really,want,to,go,7
i,miss,you,so,much,16
don't,have,to,be,a,5
has,a,lot,to,do,5
a,lot,to,do,with,17
lot,to,do,with,it,6
trying,to,figure,out,how,24
and,it's,going,to,be,5
how,hard,it,is,to,11
i,think,we,have,a,8
i,want,to,talk,to,6
and,to,be,able,to,6
to,the,side,of,the,16
to,get,out,of,the,22
i,do,not,want,to,20
i,will,be,back,soon,5
and,i,can't,wait,for,7
like,to,see,in,the,5
my,back,is,killing,me,5
say,the,same,thing,about,7
you,know,you,need,to,5
i,wish,i,had,the,8
the,end,of,this,post,9
if,you,were,in,the,5
in,the,united,states,the,7
if,youre,looking,for,a,7
i,was,a,little,nervous,5
thanks,for,the,follow,if,5
i,can,do,for,you,7
have,a,great,rest,of,6
is,definitely,going,to,be,5
in,my,life,i,have,5
you,want,to,be,when,8
want,to,be,when,you,7
to,be,when,you,grow,6
be,when,you,grow,up,7
if,you,dont,want,to,6
have,a,fun,and,safe,6
i,need,to,get,out,9
need,to,get,out,more,5
thanks,for,the,follow,we're,5
the,first,time,in,my,15
you,had,a,great,time,10
to,keep,an,eye,on,18
of,not,being,able,to,8
nice,of,you,to,say,5
i,have,to,agree,with,8
happy,birthday,to,the,best,6
now,is,not,the,time,9
is,not,the,time,to,10
in,one,of,the,most,12
a,good,idea,at,the,5
good,idea,at,the,time,5
so,i,didn't,have,to,5
surf,report,pacific,beach,ft,6
he,was,one,of,the,19
thanks,for,all,your,support,5
trying,to,think,of,a,6
to,take,care,of,you,9
awesome,i,can't,wait,to,5
i,just,wanted,to,tell,5
just,wanted,to,tell,you,7
out,of,my,comfort,zone,8
is,only,one,way,to,7
is,about,as,good,as,5
one,of,the,things,that,24
do,you,really,want,to,5
but,i,would,like,to,8
it,will,all,work,out,5
a,great,show,last,night,6
long,enough,for,me,to,7
in,the,next,fiscal,year,7
need,to,go,to,the,7
to,get,a,new,phone,5
you,have,the,right,to,5
what,do,you,do,when,17
do,you,do,when,you,11
only,to,find,out,that,5
do,you,want,me,to,10
now,i,really,want,to,6
the,end,of,the,school,12
end,of,the,school,year,13
when,you,least,expect,it,6
i,don't,think,i,would,6
you,please,follow,me,i,5
in,the,first,three,months,8
the,national,oceanic,and,atmospheric,6
national,oceanic,and,atmospheric,administration,6
to,get,back,to,work,13
i,like,the,sound,of,6
like,the,sound,of,that,7
if,you,are,reading,this,12
today,is,the,day,of,7
is,the,day,of,the,5
the,day,of,the,woman,5
day,of,the,woman,and,5
of,the,woman,and,my,5
the,woman,and,my,birthday,5
woman,and,my,birthday,dayif,5
and,my,birthday,dayif,you,5
my,birthday,dayif,you,follow,5
birthday,dayif,you,follow,me,5
dayif,you,follow,me,you,5
you,follow,me,you,make,5
follow,me,you,make,me,5
me,you,make,me,happy,5
wish,i,could,go,to,7
had,a,great,meeting,with,6
thanks,to,everyone,that,came,5
let,me,start,by,saying,5
the,rest,of,the,cast,6
i,would,like,to,know,13
i,did,not,make,it,5
all,i,can,think,of,7
i,can,think,of,is,6
today,is,a,good,day,7
let,me,know,if,you're,5
it,was,nice,to,see,8
save,the,best,for,last,6
know,what,time,it,is,9
in,the,second,half,and,9
i,had,to,make,it,5
as,i,mentioned,in,my,5
i,mentioned,in,my,last,6
at,the,request,of,the,7
to,spend,a,lot,of,9
for,the,next,few,weeks,8
had,to,get,rid,of,7
at,a,loss,for,words,7
in,more,than,a,year,5
where,have,you,been,all,5
have,you,been,all,my,5
you,been,all,my,life,5
until,the,end,of,the,18
and,the,fact,that,the,9
do,you,think,i,am,5
to,god,be,the,glory,5
the,beginning,of,the,year,14
former,house,speaker,newt,gingrich,10
that,was,one,of,the,17
was,one,of,the,best,22
and,i,would,love,to,11
i,would,love,to,do,8
i,didn't,know,it,was,6
have,a,great,weekend,and,6
can't,wait,to,go,home,5
you,know,what,to,do,6
what,to,do,with,the,13
to,everyone,that,came,out,7
in,the,car,on,the,11
hope,to,see,you,again,14
to,see,you,again,soon,12
is,scheduled,to,be,sentenced,6
to,be,part,of,the,29
new,kids,on,the,block,5
one,of,the,best,things,12
of,the,best,things,about,5
forward,to,reading,your,tweets,6
and,i,will,follow,back,5
was,not,one,of,them,5
if,you,believe,in,your,5
we,have,a,ton,of,6
i,am,not,one,of,5
sometimes,you,just,have,to,14
the,fact,that,there,is,5
right,in,front,of,the,6
it,in,a,way,that,8
you,so,much,for,your,10
what,i,would,do,without,5
thought,it,was,going,to,10
have,to,pay,for,the,5
not,sure,if,this,is,5
want,to,be,in,the,10
smack,in,the,middle,of,6
and,i,was,able,to,12
feeling,you,get,when,you,7
so,i,know,it's,real,6
as,long,as,you,don't,10
it's,time,for,a,new,6
we,were,able,to,get,8
get,a,chance,to,see,5
see,you,in,a,few,7
is,in,the,midst,of,12
in,the,midst,of,a,20
as,many,of,you,know,11
thank,you,for,being,such,7
you,for,being,such,a,6
is,not,the,worst,of,5
on,the,look,out,for,9
want,to,get,rid,of,11
in,a,bit,of,a,15
happy,new,year,to,all,11
it's,kind,of,hard,to,5
the,time,has,come,to,8
hold,a,special,place,in,5
to,be,in,a,position,5
on,the,same,day,as,5
i,knew,i,had,a,5
want,you,to,know,that,10
for,the,rest,of,your,17
so,sorry,to,hear,that,6
to,get,in,touch,with,12
i,want,to,make,sure,8
we,do,not,need,to,5
hope,to,see,you,at,17
when,the,fire,broke,out,5
i,had,to,go,to,17
but,i,think,i,will,5
i,think,i,will,be,6
be,all,over,the,place,5
i,am,going,to,try,14
thanks,for,the,twitter,love,6
there,has,been,a,lot,8
has,been,a,lot,of,8
a,lot,of,talk,about,6
us,immigration,and,customs,enforcement,10
i,didn't,have,time,to,5
said,in,a,press,release,6
will,not,be,able,to,18
be,able,to,make,it,14
able,to,make,it,to,8
the,time,of,the,shooting,8
this,is,gonna,be,a,6
gonna,be,a,long,day,5
first,time,in,my,life,12
time,in,my,life,i,8
i,feel,bad,for,the,5
today,is,a,new,day,5
is,the,way,to,go,10
to,say,thank,you,to,8
i,want,to,do,a,5
i,will,be,at,the,9
am,trying,to,figure,out,5
to,figure,out,what,to,10
figure,out,what,to,do,8
in,a,lot,of,ways,13
those,of,us,who,are,10
the,book,of,common,prayer,6
did,you,think,of,the,16
two,years,ago,when,i,5
the,us,house,of,representatives,7
to,sign,up,for,the,6
in,front,of,the,house,8
i,really,have,no,idea,6
a,few,weeks,ago,i,12
like,its,going,to,be,5
now,all,i,need,is,5
all,i,need,is,a,10
in,one,way,or,another,17
to,be,able,to,have,8
looking,forward,to,seeing,everyone,5
stop,by,and,see,us,6
was,a,great,time,and,5
set,the,stage,for,a,5
of,the,united,states,and,9
the,other,members,of,the,5
feel,like,i,have,a,6
and,for,those,of,you,9
sits,on,the,board,of,6
big,thank,you,to,all,8
thank,you,to,all,the,12
how,hard,is,it,to,6
i,would,have,to,say,14
marked,the,first,time,in,5
in,the,face,by,a,5
i,felt,like,i,had,9
on,the,way,to,the,28
time,to,get,back,to,9
about,when,it,comes,to,5
for,the,first,time,the,14
but,you,know,what,i,13
be,one,of,my,favorite,10
spent,the,majority,of,the,5
you,want,to,buy,a,5
me,know,if,you,want,9
its,safe,to,say,that,8
know,if,you,want,to,5
are,you,coming,to,the,5
i,have,to,confess,that,5
i,felt,like,i,was,17
for,such,a,long,time,6
we,hope,everyone,has,a,5
are,you,looking,forward,to,10
to,get,me,through,this,5
when,it,came,to,the,10
over,the,rest,of,the,5
the,rest,of,the,country,13
the,way,in,which,the,5
that,you,are,able,to,6
i,hope,you,are,enjoying,6
it,was,so,nice,to,8
let,me,get,in,my,5
i,know,how,you,feel,10
i'm,going,to,have,a,5
we,are,thrilled,to,have,5
in,the,first,quarter,of,21
the,first,quarter,of,the,6
happy,birthday,hope,you,have,11
hope,you,have,an,amazing,16
you,have,an,amazing,day,11
you,can,always,count,on,6
getting,ready,to,go,to,7
always,been,a,fan,of,6
to,get,the,job,done,11
and,i,am,so,happy,6
what,are,your,thoughts,on,9
i,can't,wait,to,read,11
on,the,rest,of,the,9
check,out,some,of,the,7
i,haven't,been,able,to,16
i,have,yet,to,see,6
you,have,a,wonderful,day,5
asked,me,if,i,was,6
the,last,time,i,had,5
a,long,day,at,work,5
i,like,the,idea,of,9
a,special,place,in,my,11
you,thanks,for,the,follow,5
to,say,i,love,you,5
it's,a,good,idea,to,6
i,don't,have,to,go,7
don't,have,to,go,to,5
for,the,first,time,he,7
know,what,im,talking,about,5
the,best,players,in,the,6
and,if,you,are,a,5
thanks,for,following,us,on,5
for,following,us,on,twitter,6
at,the,exact,same,time,5
during,world,war,ii,and,5
one,of,the,world's,most,7
is,one,of,the,things,6
of,the,things,that,i,8
the,feeling,you,get,when,6
that,awkward,moment,when,you're,9
someone,please,explain,to,me,5
is,all,i,have,to,5
here,are,a,few,of,18
are,a,few,of,my,10
a,few,of,my,favorites,5
i,want,to,live,in,5
we,had,a,lot,of,19
all,of,us,here,at,5
was,the,first,day,of,5
i,could,not,agree,more,6
by,as,much,as,percent,6
can,tell,a,lot,about,5
tell,a,lot,about,a,6
thank,you,for,stopping,by,10
need,to,find,a,way,8
what,to,look,for,in,5
for,the,first,time,we,6
one,of,the,highlights,of,8
of,the,highlights,of,the,5
down,the,middle,of,the,5
in,the,house,of,representatives,12
give,back,to,the,community,7
day,in,and,day,out,11
let,you,know,that,i,5
i,don't,know,what,i'm,6
the,older,i,get,the,7
to,take,this,opportunity,to,5
a,big,part,of,my,5
i,was,going,to,ask,6
the,us,environmental,protection,agency,10
and,thanks,for,the,follow,6
in,a,large,salad,bowl,5
want,anything,to,do,with,5
and,check,out,the,new,6
to,reduce,the,amount,of,9
at,the,university,of,maryland,5
i,am,so,glad,that,12
if,you,want,a,follow,5
you,want,a,follow,back,5
to,come,out,with,a,7
i,just,want,to,make,6
just,want,to,make,sure,9
want,to,make,sure,that,12
the,press,of,atlantic,city,5
life,is,what,happens,to,5
as,one,of,the,best,14
i,was,happy,to,see,8
at,the,university,of,texas,10
end,of,the,first,half,6
i,think,im,going,to,10
this,would,be,a,great,6
my,birthday,can,i,get,6
birthday,can,i,get,a,6
can,i,get,a,happy,6
i,get,a,happy,birthday,5
try,to,do,the,best,6
for,the,follow,i,love,9
be,entered,to,win,a,6
as,hard,as,i,can,9
to,get,used,to,it,9
is,a,lot,of,fun,12
got,a,phone,call,from,7
the,last,day,of,the,16
as,a,result,of,this,8
the,kingdom,of,god,is,5
i,had,no,idea,that,11
to,the,grocery,store,and,5
in,front,of,my,house,6
percent,in,and,percent,in,5
with,a,little,help,from,9
where,i,need,to,be,6
in,an,interview,with,the,23
it,would,be,unfair,to,5
do,not,have,to,be,5
thanks,for,following,me,on,11
for,following,me,on,twitter,12
following,me,on,twitter,don't,5
me,on,twitter,don't,forget,5
on,twitter,don't,forget,to,5
twitter,don't,forget,to,follow,5
don't,forget,to,follow,me,7
forget,to,follow,me,on,6
to,follow,me,on,google,5
find,out,how,to,get,6
would,have,liked,to,have,13
find,a,way,to,make,8
it,breaks,my,heart,that,5
am,visit,wwwradiotagrcomwfuv,to,tag,5
you,guys,are,going,to,5
happy,birthday,have,a,good,5
for,a,few,more,weeks,5
federal,reserve,chairman,ben,bernanke,7
it,makes,me,feel,like,6
it,was,meant,to,be,5
to,make,sense,of,the,5
was,that,it,was,a,7
in,such,a,way,as,7
such,a,way,as,to,7
not,a,fan,of,the,7
you,so,much,thank,you,5
so,much,thank,you,for,5
all,the,more,reason,to,5
in,the,name,of,jesus,9
i'd,be,lying,if,i,6
this,is,not,the,way,6
it,is,supposed,to,be,6
to,the,point,where,i,13
needs,to,be,done,to,5
wait,to,see,you,in,10
if,you,are,on,the,5
are,on,the,right,track,6
get,run,over,if,you,6
run,over,if,you,just,6
over,if,you,just,sit,6
if,you,just,sit,there,6
you,just,sit,there,will,5
just,sit,there,will,rogers,5
according,to,a,survey,by,5
it,was,so,great,to,5
i,miss,talking,to,you,11
would,be,a,good,fit,5
i,thought,it,would,be,49
thought,it,would,be,fun,9
it,would,be,fun,to,20
is,one,of,the,main,6
you,have,no,idea,how,20
have,no,idea,how,happy,7
no,idea,how,happy,i,5
at,the,start,of,the,34
to,wrap,my,head,around,5
hundreds,of,thousands,of,people,5
to,check,the,immigration,status,6
check,the,immigration,status,of,7
you,know,who,you,are,13
i,am,who,i,am,10
to,take,a,break,from,5
am,really,looking,forward,to,8
was,sentenced,to,five,years,5
what,do,you,have,in,5
trying,to,keep,up,with,7
will,have,to,check,it,7
to,check,it,out,and,6
or,is,it,just,me,6
was,time,for,me,to,6
time,for,me,to,go,7
one,of,my,favorite,songs,5
going,on,in,the,world,8
time,to,get,ready,for,7
than,the,rest,of,the,10
based,on,a,true,story,8
when,he,was,in,his,5
share,some,of,my,favorite,5
that,when,it,comes,to,7
what,do,you,think,the,9
so,to,my,new,follower,8
i,was,talking,to,my,7
to,top,ch,of,ch,5
at,the,age,of,he,5
is,going,to,be,an,11
thank,you,for,being,so,6
those,of,you,who,don't,6
of,you,who,don't,know,6
all,who,came,out,to,6
you,may,be,able,to,9
is,going,to,have,a,8
if,you,look,at,the,9
i'm,not,a,big,fan,9
not,a,big,fan,of,15
if,you,get,a,chance,10
the,end,of,this,week,6
the,next,best,thing,to,5
can't,wait,to,go,to,8
you,might,not,be,able,6
might,not,be,able,to,20
can't,wait,for,the,new,11
wait,for,the,new,season,5
would,love,to,meet,you,7
into,the,middle,of,the,7
not,going,to,be,a,14
to,make,it,through,the,6
i,get,to,work,with,5
so,glad,to,hear,that,5
at,the,same,time,and,9
have,to,be,able,to,16
it,is,the,result,of,6
thank,you,for,your,support,17
have,a,lot,of,work,9
a,lot,of,work,to,15
lot,of,work,to,do,10
if,you're,like,me,and,5
i,want,to,go,out,6
so,good,to,see,you,7
i,am,going,to,see,5
and,could,not,be,reached,5
it,would,be,a,good,12
have,no,idea,what,to,6
to,figure,out,what,the,7
do,you,think,about,the,8
in,the,world,right,now,7
it's,s,sweet,today,please,6
s,sweet,today,please,wish,6
sweet,today,please,wish,her,6
today,please,wish,her,a,6
please,wish,her,a,happy,6
wish,her,a,happy,birthday,6
the,first,day,of,school,10
the,least,we,can,do,8
least,we,can,do,is,5
near,the,bottom,of,the,6
thank,you,all,for,your,5
who,came,out,to,the,5
if,you,don't,know,who,5
on,the,new,york,stock,14
the,new,york,stock,exchange,17
anyone,know,of,a,good,9
a,cup,of,coffee,and,6
to,spread,the,word,about,7
spread,the,word,about,the,5
